#### pytwalk: twalk Output, finished: 2024.05.02:13:06:57
#"par 0", "Energy"
-0.159659014183738 0.538253845807127
-0.158005379137465 0.510743762312661
-0.158005379137465 0.510743762312661
-0.156981882566852 0.493579861167701
-0.156981882566852 0.493579861167701
-0.156981882566852 0.493579861167701
-0.128087423576198 0.119509202702589
-0.128087423576198 0.119509202702589
-0.124954782253899 0.129277975957032
-0.124954782253899 0.129277975957032
-0.124954782253899 0.129277975957032
-0.124954782253899 0.129277975957032
-0.124954782253899 0.129277975957032
-0.124954782253899 0.129277975957032
-0.124954782253899 0.129277975957032
-0.124954782253899 0.129277975957032
-0.124954782253899 0.129277975957032
-0.124954782253899 0.129277975957032
-0.124954782253899 0.129277975957032
-0.124954782253899 0.129277975957032
-0.124954782253899 0.129277975957032
-0.124954782253899 0.129277975957032
-0.124954782253899 0.129277975957032
-0.124954782253899 0.129277975957032
-0.124954782253899 0.129277975957032
-0.124954782253899 0.129277975957032
-0.124954782253899 0.129277975957032
-0.124954782253899 0.129277975957032
-0.155365956216229 0.466318951173368
-0.155365956216229 0.466318951173368
-0.155365956216229 0.466318951173368
-0.155365956216229 0.466318951173368
-0.155365956216229 0.466318951173368
-0.155365956216229 0.466318951173368
-0.155365956216229 0.466318951173368
-0.155365956216229 0.466318951173368
-0.155365956216229 0.466318951173368
-0.148539012178125 0.35092934579668
-0.127667741334981 0.119617368003455
-0.127667741334981 0.119617368003455
-0.127667741334981 0.119617368003455
-0.127667741334981 0.119617368003455
-0.127667741334981 0.119617368003455
-0.121333000277547 0.171481702493972
-0.121333000277547 0.171481702493972
-0.121333000277547 0.171481702493972
-0.121333000277547 0.171481702493972
-0.121333000277547 0.171481702493972
-0.118561309039177 0.232712317593792
-0.128865748188608 0.120186517047145
-0.128865748188608 0.120186517047145
-0.144581668152184 0.286447735100413
-0.144581668152184 0.286447735100413
-0.144581668152184 0.286447735100413
-0.144581668152184 0.286447735100413
-0.144581668152184 0.286447735100413
-0.14096862760232 0.231766355072777
-0.138844519388626 0.202572605332669
-0.130574495130587 0.125351739215428
-0.115161680059545 0.352019448095406
-0.115161680059545 0.352019448095406
-0.108183163369619 0.81131671170245
-0.108183163369619 0.81131671170245
-0.108183163369619 0.81131671170245
-0.108183163369619 0.81131671170245
-0.108183163369619 0.81131671170245
-0.108183163369619 0.81131671170245
-0.103845382905711 1.30551545469258
-0.103845382905711 1.30551545469258
-0.103845382905711 1.30551545469258
-0.109232947344363 0.719183566834378
-0.109232947344363 0.719183566834378
-0.188406931063387 0.936429842129202
-0.105255332587129 1.12286134203392
-0.105255332587129 1.12286134203392
-0.105255332587129 1.12286134203392
-0.194676114930596 1.00031602224129
-0.194676114930596 1.00031602224129
-0.122358876225037 0.155610554812971
-0.122358876225037 0.155610554812971
-0.122358876225037 0.155610554812971
-0.122358876225037 0.155610554812971
-0.13180771750165 0.131891429739931
-0.139402607339832 0.20998189276319
-0.139402607339832 0.20998189276319
-0.139402607339832 0.20998189276319
-0.139402607339832 0.20998189276319
-0.130252682911322 0.124016800408085
-0.130252682911322 0.124016800408085
-0.123268212401972 0.144247104901124
-0.123268212401972 0.144247104901124
-0.123268212401972 0.144247104901124
-0.138730694093091 0.201086357157796
-0.177485671445925 0.805536587606539
-0.137268161678761 0.18280465692723
-0.137268161678761 0.18280465692723
-0.167423265814433 0.662164815233156
-0.167423265814433 0.662164815233156
-0.167423265814433 0.662164815233156
-0.167423265814433 0.662164815233156
-0.167423265814433 0.662164815233156
-0.167423265814433 0.662164815233156
-0.167423265814433 0.662164815233156
-0.167423265814433 0.662164815233156
-0.167423265814433 0.662164815233156
-0.167423265814433 0.662164815233156
-0.167423265814433 0.662164815233156
-0.166431215781321 0.646908281001106
-0.166431215781321 0.646908281001106
-0.166431215781321 0.646908281001106
-0.147207588828416 0.328869683073585
-0.114897785109627 0.363674617724638
-0.114897785109627 0.363674617724638
-0.114897785109627 0.363674617724638
-0.122988827046425 0.147479738459544
-0.176083469359823 0.786855047095976
-0.176083469359823 0.786855047095976
-0.176083469359823 0.786855047095976
-0.176083469359823 0.786855047095976
-0.176083469359823 0.786855047095976
-0.176083469359823 0.786855047095976
-0.176083469359823 0.786855047095976
-0.114827498305881 0.366842677304723
-0.114827498305881 0.366842677304723
-0.176608597534604 0.793901631049964
-0.188746625594206 0.940094590755595
-0.103489565245019 1.3553519328923
-0.103489565245019 1.3553519328923
-0.103489565245019 1.3553519328923
-0.103489565245019 1.3553519328923
-0.103489565245019 1.3553519328923
-0.103489565245019 1.3553519328923
-0.113624056689493 0.425411782167371
-0.113624056689493 0.425411782167371
-0.14785827638151 0.33961418488693
-0.14785827638151 0.33961418488693
-0.14785827638151 0.33961418488693
-0.161986436101331 0.576399844065207
-0.161986436101331 0.576399844065207
-0.161986436101331 0.576399844065207
-0.161986436101331 0.576399844065207
-0.161986436101331 0.576399844065207
-0.161986436101331 0.576399844065207
-0.168977897349242 0.685689924798142
-0.168977897349242 0.685689924798142
-0.168977897349242 0.685689924798142
-0.155083863984333 0.461544515421649
-0.138030651761186 0.192141339797176
-0.154417352620265 0.450250891653255
-0.154417352620265 0.450250891653255
-0.169231912729041 0.689488174698035
-0.169231912729041 0.689488174698035
-0.169231912729041 0.689488174698035
-0.169231912729041 0.689488174698035
-0.198620719425973 1.0366160566627
-0.198620719425973 1.0366160566627
-0.198620719425973 1.0366160566627
-0.198620719425973 1.0366160566627
-0.198620719425973 1.0366160566627
-0.198620719425973 1.0366160566627
-0.198620719425973 1.0366160566627
-0.198620719425973 1.0366160566627
-0.198620719425973 1.0366160566627
-0.160976363527466 0.559935798372233
-0.160976363527466 0.559935798372233
-0.160976363527466 0.559935798372233
-0.160976363527466 0.559935798372233
-0.160976363527466 0.559935798372233
-0.160976363527466 0.559935798372233
-0.160976363527466 0.559935798372233
-0.10834747282009 0.796264306676962
-0.10834747282009 0.796264306676962
-0.154975426446567 0.459708256287912
-0.154975426446567 0.459708256287912
-0.102894337661318 1.44228487550808
-0.102894337661318 1.44228487550808
-0.102894337661318 1.44228487550808
-0.102894337661318 1.44228487550808
-0.102894337661318 1.44228487550808
-0.102894337661318 1.44228487550808
-0.102894337661318 1.44228487550808
-0.102894337661318 1.44228487550808
-0.102894337661318 1.44228487550808
-0.102894337661318 1.44228487550808
-0.102894337661318 1.44228487550808
-0.102894337661318 1.44228487550808
-0.102894337661318 1.44228487550808
-0.102894337661318 1.44228487550808
-0.139650557469896 0.213336565887187
-0.161576643112743 0.569737996940274
-0.161576643112743 0.569737996940274
-0.161576643112743 0.569737996940274
-0.151338227299823 0.398019244921048
-0.158139590387307 0.512987320645024
-0.158139590387307 0.512987320645024
-0.158139590387307 0.512987320645024
-0.158139590387307 0.512987320645024
-0.1691449837456 0.688189800525612
-0.1691449837456 0.688189800525612
-0.1691449837456 0.688189800525612
-0.138312736911228 0.195704474125626
-0.171205551128356 0.718551452104591
-0.171205551128356 0.718551452104591
-0.140076445834966 0.219184629010233
-0.118512848530062 0.234046150079448
-0.118512848530062 0.234046150079448
-0.118512848530062 0.234046150079448
-0.118512848530062 0.234046150079448
-0.118512848530062 0.234046150079448
-0.118512848530062 0.234046150079448
-0.118512848530062 0.234046150079448
-0.118512848530062 0.234046150079448
-0.13769973121753 0.188035191117031
-0.16862374011463 0.68037269569948
-0.16862374011463 0.68037269569948
-0.16862374011463 0.68037269569948
-0.16862374011463 0.68037269569948
-0.16862374011463 0.68037269569948
-0.11675816186913 0.289195507356795
-0.11675816186913 0.289195507356795
-0.11675816186913 0.289195507356795
-0.11675816186913 0.289195507356795
-0.11675816186913 0.289195507356795
-0.11675816186913 0.289195507356795
-0.11675816186913 0.289195507356795
-0.11675816186913 0.289195507356795
-0.11675816186913 0.289195507356795
-0.11675816186913 0.289195507356795
-0.103628920854698 1.33564689065662
-0.103628920854698 1.33564689065662
-0.103628920854698 1.33564689065662
-0.103628920854698 1.33564689065662
-0.103628920854698 1.33564689065662
-0.136537907603371 0.174293008557646
-0.109915034438576 0.664262067156853
-0.109915034438576 0.664262067156853
-0.129037741285726 0.120484066096069
-0.129037741285726 0.120484066096069
-0.129037741285726 0.120484066096069
-0.129037741285726 0.120484066096069
-0.129037741285726 0.120484066096069
-0.129037741285726 0.120484066096069
-0.129037741285726 0.120484066096069
-0.148869769887646 0.356451212579805
-0.148869769887646 0.356451212579805
-0.129505082627045 0.121551879315394
-0.129505082627045 0.121551879315394
-0.129505082627045 0.121551879315394
-0.13820628657265 0.194353177143124
-0.13820628657265 0.194353177143124
-0.148763331729471 0.354672686333227
-0.146699885140271 0.320541586685089
-0.140688609312712 0.227771284924078
-0.146526953106031 0.317717048835516
-0.146526953106031 0.317717048835516
-0.146526953106031 0.317717048835516
-0.146526953106031 0.317717048835516
-0.132322974815675 0.13525176413056
-0.132322974815675 0.13525176413056
-0.132322974815675 0.13525176413056
-0.132322974815675 0.13525176413056
-0.132322974815675 0.13525176413056
-0.114470644603569 0.383348350829603
-0.114470644603569 0.383348350829603
-0.114470644603569 0.383348350829603
-0.120324720308247 0.190489552568282
-0.1192412873563 0.215002670989949
-0.1192412873563 0.215002670989949
-0.124126807935739 0.135682023464862
-0.123459094274039 0.142166578240555
-0.123459094274039 0.142166578240555
-0.123459094274039 0.142166578240555
-0.123259171889251 0.144348202382429
-0.123898021354243 0.137767319813719
-0.123898021354243 0.137767319813719
-0.126675781316396 0.121277282565189
-0.128364528224898 0.119622205902436
-0.128364528224898 0.119622205902436
-0.128291668912011 0.119578535065788
-0.128291668912011 0.119578535065788
-0.128291668912011 0.119578535065788
-0.127227600217797 0.12010430557999
-0.127227600217797 0.12010430557999
-0.11615765753732 0.311327036336366
-0.11615765753732 0.311327036336366
-0.112942666104794 0.462379677639519
-0.112942666104794 0.462379677639519
-0.112942666104794 0.462379677639519
-0.112942666104794 0.462379677639519
-0.130947133467215 0.127094698850825
-0.130947133467215 0.127094698850825
-0.147651276961778 0.33618803046084
-0.147651276961778 0.33618803046084
-0.147651276961778 0.33618803046084
-0.145352492248939 0.29871851712836
-0.145352492248939 0.29871851712836
-0.15480790969341 0.456870620698379
-0.15480790969341 0.456870620698379
-0.15480790969341 0.456870620698379
-0.15480790969341 0.456870620698379
-0.15568025637576 0.471633878503743
-0.15568025637576 0.471633878503743
-0.155609341496329 0.47043513956301
-0.155609341496329 0.47043513956301
-0.155609341496329 0.47043513956301
-0.155609341496329 0.47043513956301
-0.155609341496329 0.47043513956301
-0.156087350051352 0.478509742110587
-0.156098929480048 0.478705172624587
-0.157649506214013 0.504786430240993
-0.157649506214013 0.504786430240993
-0.157649506214013 0.504786430240993
-0.154328284379634 0.448740564934494
-0.154328284379634 0.448740564934494
-0.154328284379634 0.448740564934494
-0.153822221123776 0.440155655286207
-0.154176604195493 0.446168043041302
-0.145288575207996 0.297694610320388
-0.154450969172779 0.450820867057809
-0.154450969172779 0.450820867057809
-0.154450969172779 0.450820867057809
-0.154450969172779 0.450820867057809
-0.143948553078668 0.276504873857901
-0.155538293095734 0.469233870825621
-0.155538293095734 0.469233870825621
-0.155538293095734 0.469233870825621
-0.155538293095734 0.469233870825621
-0.155538293095734 0.469233870825621
-0.155538293095734 0.469233870825621
-0.132252128870856 0.134768906709088
-0.132252128870856 0.134768906709088
-0.132252128870856 0.134768906709088
-0.132252128870856 0.134768906709088
-0.132252128870856 0.134768906709088
-0.132252128870856 0.134768906709088
-0.132252128870856 0.134768906709088
-0.132252128870856 0.134768906709088
-0.132252128870856 0.134768906709088
-0.132252128870856 0.134768906709088
-0.12440070000404 0.133368122385267
-0.130994751925927 0.127332336153146
-0.130994751925927 0.127332336153146
-0.130994751925927 0.127332336153146
-0.130994751925927 0.127332336153146
-0.130994751925927 0.127332336153146
-0.130994751925927 0.127332336153146
-0.130994751925927 0.127332336153146
-0.1461623688198 0.311783869074598
-0.179411976804104 0.830499568716113
-0.179411976804104 0.830499568716113
-0.179411976804104 0.830499568716113
-0.179411976804104 0.830499568716113
-0.179411976804104 0.830499568716113
-0.179411976804104 0.830499568716113
-0.179411976804104 0.830499568716113
-0.179411976804104 0.830499568716113
-0.179411976804104 0.830499568716113
-0.179411976804104 0.830499568716113
-0.179411976804104 0.830499568716113
-0.179411976804104 0.830499568716113
-0.179411976804104 0.830499568716113
-0.179411976804104 0.830499568716113
-0.179411976804104 0.830499568716113
-0.179411976804104 0.830499568716113
-0.179411976804104 0.830499568716113
-0.179411976804104 0.830499568716113
-0.179411976804104 0.830499568716113
-0.179411976804104 0.830499568716113
-0.179411976804104 0.830499568716113
-0.179411976804104 0.830499568716113
-0.179411976804104 0.830499568716113
-0.179411976804104 0.830499568716113
-0.179411976804104 0.830499568716113
-0.179411976804104 0.830499568716113
-0.179411976804104 0.830499568716113
-0.179411976804104 0.830499568716113
-0.179411976804104 0.830499568716113
-0.139721615563702 0.214304840449882
-0.139721615563702 0.214304840449882
-0.139721615563702 0.214304840449882
-0.132960336017711 0.139883720866942
-0.132960336017711 0.139883720866942
-0.121398455128723 0.170367538044742
-0.121398455128723 0.170367538044742
-0.135963826478381 0.167919838413909
-0.135963826478381 0.167919838413909
-0.135963826478381 0.167919838413909
-0.135963826478381 0.167919838413909
-0.135963826478381 0.167919838413909
-0.135963826478381 0.167919838413909
-0.135963826478381 0.167919838413909
-0.135963826478381 0.167919838413909
-0.135963826478381 0.167919838413909
-0.135963826478381 0.167919838413909
-0.135963826478381 0.167919838413909
-0.135963826478381 0.167919838413909
-0.135963826478381 0.167919838413909
-0.159016365962963 0.527598500723671
-0.159016365962963 0.527598500723671
-0.159016365962963 0.527598500723671
-0.159016365962963 0.527598500723671
-0.184319361384552 0.890439632685046
-0.186274139858843 0.912872456068185
-0.186274139858843 0.912872456068185
-0.186274139858843 0.912872456068185
-0.182837189653653 0.87288589913914
-0.17043442582253 0.707291462780752
-0.176080938450065 0.78682093969616
-0.176080938450065 0.78682093969616
-0.191483561194153 0.968762101861229
